ticker,dividendyield
O,3.16
MSFT,3.0
AAPL,1.0
ASML,6.64
SYK,3.2
DHR,1.08
TMO,1.56
UNH,8.4
JNJ,4.96
COST,4.64
NKE,1.48
LVMHF,13.96
HD,9.0
LOW,4.6
BLK,20.4
MA,2.64
MSCI,6.4
SPGI,3.64
V,2.08
DE,5.88
UNP,5.2
VICI,1.66
AWK,3.06
SNA,7.44
SBUX,2.28
LIN,5.56
GOOG,0.8
GOOGL,0.8
